time,load
0.000000,-0.129089
0.250000,-0.129776
0.500000,-0.128402
0.750000,-0.130462
1.000000,-0.129776
1.250000,-0.129776
1.500000,-0.132522
1.750000,-0.131149
2.000000,-0.131836
2.250000,-0.135269
2.500000,-0.134582
2.750000,-0.132522
3.000000,-0.131149
3.250000,-0.131836
3.500000,-0.134582
3.750000,-0.133896
4.000000,-0.133896
4.250000,-0.138015
4.500000,-0.134582
4.750000,-0.129776
5.000000,-0.131836
5.250000,-0.132522
5.500000,-0.129776
5.750000,-0.134582
6.000000,-0.134582
6.250000,-0.132522
6.500000,-0.133209
6.750000,-0.131836
7.000000,-0.129776
7.250000,-0.132522
7.500000,-0.135269
7.750000,-0.135269
8.000000,-0.134582
8.250000,-0.133209
8.500000,-0.134582
8.750000,-0.134582
9.000000,-0.131836
9.250000,-0.135269
9.500000,-0.133896
9.750000,-0.134582
10.000000,-0.133209
10.250000,-0.136642
10.500000,-0.134582
10.750000,-0.134582
11.000000,-0.132522
11.250000,-0.133209
11.500000,-0.129776
11.750000,-0.129776
12.000000,-0.131149
12.250000,-0.133896
12.500000,-0.132522
12.750000,-0.130462
13.000000,-0.132522
13.249999,-0.134582
13.500001,-0.133209
13.750000,-0.134582
14.000000,-0.131836
14.250000,-0.134582
14.500000,-0.135955
14.749999,-0.131836
15.000001,-0.131149
15.250000,-0.133896
15.500000,-0.135955
15.750000,-0.137329
16.000000,-0.134582
16.250000,-0.136642
16.500000,-0.132522
16.750000,-0.133896
17.000000,-0.134582
17.250000,-0.134582
17.500000,-0.135269
17.750000,-0.138015
18.000000,-0.285644
18.250000,-0.299377
18.500000,-0.248565
18.750000,-0.230712
19.000000,-0.204620
19.250000,-0.236892
19.500000,-0.359801
19.750000,-0.464171
20.000000,-0.388640
20.250000,-0.288390
20.500000,-0.615919
20.750000,-1.041638
21.000000,-1.530528
21.250000,-2.296135
21.500000,-3.164739
21.750000,-3.822544
22.000000,-4.357439
22.250000,-4.822297
22.500000,-5.219863
22.750000,-5.567991
23.000000,-5.881787
23.250000,-6.179790
23.500000,-6.451702
23.750000,-6.706446
24.000000,-6.951578
24.250000,-7.193276
24.500000,-7.415062
24.750000,-7.638221
25.000000,-7.845588
25.250000,-8.047461
25.500000,-8.245900
25.750000,-8.446401
26.000000,-8.640034
26.249998,-8.828174
26.499998,-9.015628
26.750002,-9.195528
27.000002,-9.374056
27.250000,-9.549836
27.500000,-9.722871
27.750000,-9.893845
28.000000,-10.053833
28.250000,-10.216567
28.500000,-10.370375
28.750000,-10.527617
29.000000,-10.677991
29.249998,-10.822186
29.499998,-10.969814
29.750002,-11.114697
30.000002,-11.259579
30.250000,-11.383861
30.500000,-11.508143
30.750000,-11.618693
31.000000,-11.722376
31.250000,-11.816446
31.500000,-11.904337
31.750000,-11.987420
32.000000,-12.060205
32.250000,-12.125436
32.500000,-12.188607
32.750000,-12.249032
33.000000,-12.303277
33.250000,-12.351341
33.500000,-12.402153
33.750000,-12.447472
34.000000,-12.483177
34.250000,-12.521629
34.500000,-12.557335
34.750000,-12.593040
35.000000,-12.617760
35.250000,-12.638359
35.500000,-12.669945
35.750000,-12.694663
36.000000,-12.715262
36.250000,-12.735862
36.500000,-12.755088
36.750000,-12.773627
